Year,International multilateral envrionmental agreements,Value
2015,Basel Convention,16.66667
2015,Montreal Protocol,100.0
2015,Rotterdam Convention,72.54902
2015,Stockholm Convention,33.33333
2020,Basel Convention,20.0
2020,Montreal Protocol,100.0
2020,Rotterdam Convention,67.24
2020,Stockholm Convention,50.0
