Year,Value
2000,16.88834
2001,20.13951
2002,21.26149
2003,20.64427
2004,22.35185
2005,28.21944
2006,30.47789
2007,31.20772
2008,29.67206
2009,31.12152
2010,34.0726
2011,32.0042
2012,32.81044
2013,28.35997
2014,30.001140000000003
2015,29.102870000000006
2016,31.64344
2017,35.03123
